image_file,image_id,image_size,class,embedding_file,embedding_method
./img/128/aluminium_foil/00032.png,32,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00032.npy,raster2
./img/128/aluminium_foil/00033.png,33,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00033.npy,raster2
./img/128/aluminium_foil/00034.png,34,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00034.npy,raster2
./img/128/aluminium_foil/00035.png,35,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00035.npy,raster2
./img/128/aluminium_foil/00036.png,36,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00036.npy,raster2
./img/128/aluminium_foil/00037.png,37,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00037.npy,raster2
./img/128/aluminium_foil/00038.png,38,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00038.npy,raster2
./img/128/aluminium_foil/00039.png,39,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00039.npy,raster2
./img/128/aluminium_foil/00040.png,40,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00040.npy,raster2
./img/128/aluminium_foil/00041.png,41,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00041.npy,raster2
./img/128/aluminium_foil/00042.png,42,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00042.npy,raster2
./img/128/aluminium_foil/00043.png,43,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00043.npy,raster2
./img/128/aluminium_foil/00044.png,44,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00044.npy,raster2
./img/128/aluminium_foil/00045.png,45,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00045.npy,raster2
./img/128/aluminium_foil/00046.png,46,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00046.npy,raster2
./img/128/aluminium_foil/00047.png,47,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00047.npy,raster2
./img/128/aluminium_foil/00048.png,48,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00048.npy,raster2
./img/128/aluminium_foil/00049.png,49,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00049.npy,raster2
./img/128/aluminium_foil/00050.png,50,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00050.npy,raster2
./img/128/aluminium_foil/00051.png,51,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00051.npy,raster2
./img/128/aluminium_foil/00052.png,52,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00052.npy,raster2
./img/128/aluminium_foil/00053.png,53,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00053.npy,raster2
./img/128/aluminium_foil/00054.png,54,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00054.npy,raster2
./img/128/aluminium_foil/00055.png,55,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00055.npy,raster2
./img/128/aluminium_foil/00056.png,56,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00056.npy,raster2
./img/128/aluminium_foil/00057.png,57,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00057.npy,raster2
./img/128/aluminium_foil/00058.png,58,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00058.npy,raster2
./img/128/aluminium_foil/00059.png,59,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00059.npy,raster2
./img/128/aluminium_foil/00060.png,60,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00060.npy,raster2
./img/128/aluminium_foil/00061.png,61,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00061.npy,raster2
./img/128/aluminium_foil/00062.png,62,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00062.npy,raster2
./img/128/aluminium_foil/00063.png,63,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00063.npy,raster2
./img/128/aluminium_foil/00064.png,64,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00064.npy,raster2
./img/128/aluminium_foil/00065.png,65,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00065.npy,raster2
./img/128/aluminium_foil/00066.png,66,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00066.npy,raster2
./img/128/aluminium_foil/00067.png,67,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00067.npy,raster2
./img/128/aluminium_foil/00068.png,68,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00068.npy,raster2
./img/128/aluminium_foil/00069.png,69,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00069.npy,raster2
./img/128/aluminium_foil/00070.png,70,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00070.npy,raster2
./img/128/aluminium_foil/00071.png,71,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00071.npy,raster2
./img/128/aluminium_foil/00072.png,72,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00072.npy,raster2
./img/128/aluminium_foil/00073.png,73,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00073.npy,raster2
./img/128/aluminium_foil/00074.png,74,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00074.npy,raster2
./img/128/aluminium_foil/00075.png,75,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00075.npy,raster2
./img/128/aluminium_foil/00076.png,76,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00076.npy,raster2
./img/128/aluminium_foil/00077.png,77,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00077.npy,raster2
./img/128/aluminium_foil/00078.png,78,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00078.npy,raster2
./img/128/aluminium_foil/00079.png,79,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00079.npy,raster2
./img/128/aluminium_foil/00080.png,80,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00080.npy,raster2
./img/128/aluminium_foil/00081.png,81,"(128, 128)",aluminium_foil,./emb/128/raster2\aluminium_foil\00081.npy,raster2
./img/128/brown_bread/00082.png,82,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00082.npy,raster2
./img/128/brown_bread/00083.png,83,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00083.npy,raster2
./img/128/brown_bread/00084.png,84,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00084.npy,raster2
./img/128/brown_bread/00085.png,85,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00085.npy,raster2
./img/128/brown_bread/00086.png,86,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00086.npy,raster2
./img/128/brown_bread/00087.png,87,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00087.npy,raster2
./img/128/brown_bread/00088.png,88,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00088.npy,raster2
./img/128/brown_bread/00089.png,89,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00089.npy,raster2
./img/128/brown_bread/00090.png,90,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00090.npy,raster2
./img/128/brown_bread/00091.png,91,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00091.npy,raster2
./img/128/brown_bread/00092.png,92,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00092.npy,raster2
./img/128/brown_bread/00093.png,93,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00093.npy,raster2
./img/128/brown_bread/00094.png,94,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00094.npy,raster2
./img/128/brown_bread/00095.png,95,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00095.npy,raster2
./img/128/brown_bread/00096.png,96,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00096.npy,raster2
./img/128/brown_bread/00097.png,97,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00097.npy,raster2
./img/128/brown_bread/00098.png,98,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00098.npy,raster2
./img/128/brown_bread/00099.png,99,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00099.npy,raster2
./img/128/brown_bread/00100.png,100,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00100.npy,raster2
./img/128/brown_bread/00101.png,101,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00101.npy,raster2
./img/128/brown_bread/00102.png,102,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00102.npy,raster2
./img/128/brown_bread/00103.png,103,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00103.npy,raster2
./img/128/brown_bread/00104.png,104,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00104.npy,raster2
./img/128/brown_bread/00105.png,105,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00105.npy,raster2
./img/128/brown_bread/00106.png,106,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00106.npy,raster2
./img/128/brown_bread/00107.png,107,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00107.npy,raster2
./img/128/brown_bread/00108.png,108,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00108.npy,raster2
./img/128/brown_bread/00109.png,109,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00109.npy,raster2
./img/128/brown_bread/00110.png,110,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00110.npy,raster2
./img/128/brown_bread/00111.png,111,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00111.npy,raster2
./img/128/brown_bread/00112.png,112,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00112.npy,raster2
./img/128/brown_bread/00113.png,113,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00113.npy,raster2
./img/128/brown_bread/00114.png,114,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00114.npy,raster2
./img/128/brown_bread/00115.png,115,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00115.npy,raster2
./img/128/brown_bread/00116.png,116,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00116.npy,raster2
./img/128/brown_bread/00117.png,117,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00117.npy,raster2
./img/128/brown_bread/00118.png,118,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00118.npy,raster2
./img/128/brown_bread/00119.png,119,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00119.npy,raster2
./img/128/brown_bread/00120.png,120,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00120.npy,raster2
./img/128/brown_bread/00121.png,121,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00121.npy,raster2
./img/128/brown_bread/00122.png,122,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00122.npy,raster2
./img/128/brown_bread/00123.png,123,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00123.npy,raster2
./img/128/brown_bread/00124.png,124,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00124.npy,raster2
./img/128/brown_bread/00125.png,125,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00125.npy,raster2
./img/128/brown_bread/00126.png,126,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00126.npy,raster2
./img/128/brown_bread/00127.png,127,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00127.npy,raster2
./img/128/brown_bread/00128.png,128,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00128.npy,raster2
./img/128/brown_bread/00129.png,129,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00129.npy,raster2
./img/128/brown_bread/00130.png,130,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00130.npy,raster2
./img/128/brown_bread/00131.png,131,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00131.npy,raster2
./img/128/brown_bread/00132.png,132,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00132.npy,raster2
./img/128/brown_bread/00133.png,133,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00133.npy,raster2
./img/128/brown_bread/00134.png,134,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00134.npy,raster2
./img/128/brown_bread/00135.png,135,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00135.npy,raster2
./img/128/brown_bread/00136.png,136,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00136.npy,raster2
./img/128/brown_bread/00137.png,137,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00137.npy,raster2
./img/128/brown_bread/00138.png,138,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00138.npy,raster2
./img/128/brown_bread/00139.png,139,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00139.npy,raster2
./img/128/brown_bread/00140.png,140,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00140.npy,raster2
./img/128/brown_bread/00141.png,141,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00141.npy,raster2
./img/128/brown_bread/00142.png,142,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00142.npy,raster2
./img/128/brown_bread/00143.png,143,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00143.npy,raster2
./img/128/brown_bread/00144.png,144,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00144.npy,raster2
./img/128/brown_bread/00145.png,145,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00145.npy,raster2
./img/128/brown_bread/00146.png,146,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00146.npy,raster2
./img/128/brown_bread/00147.png,147,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00147.npy,raster2
./img/128/brown_bread/00148.png,148,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00148.npy,raster2
./img/128/brown_bread/00149.png,149,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00149.npy,raster2
./img/128/brown_bread/00150.png,150,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00150.npy,raster2
./img/128/brown_bread/00151.png,151,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00151.npy,raster2
./img/128/brown_bread/00152.png,152,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00152.npy,raster2
./img/128/brown_bread/00153.png,153,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00153.npy,raster2
./img/128/brown_bread/00154.png,154,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00154.npy,raster2
./img/128/brown_bread/00155.png,155,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00155.npy,raster2
./img/128/brown_bread/00156.png,156,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00156.npy,raster2
./img/128/brown_bread/00157.png,157,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00157.npy,raster2
./img/128/brown_bread/00158.png,158,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00158.npy,raster2
./img/128/brown_bread/00159.png,159,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00159.npy,raster2
./img/128/brown_bread/00160.png,160,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00160.npy,raster2
./img/128/brown_bread/00161.png,161,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00161.npy,raster2
./img/128/brown_bread/00162.png,162,"(128, 128)",brown_bread,./emb/128/raster2\brown_bread\00162.npy,raster2
./img/128/corduroy/00163.png,163,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00163.npy,raster2
./img/128/corduroy/00164.png,164,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00164.npy,raster2
./img/128/corduroy/00165.png,165,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00165.npy,raster2
./img/128/corduroy/00166.png,166,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00166.npy,raster2
./img/128/corduroy/00167.png,167,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00167.npy,raster2
./img/128/corduroy/00168.png,168,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00168.npy,raster2
./img/128/corduroy/00169.png,169,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00169.npy,raster2
./img/128/corduroy/00170.png,170,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00170.npy,raster2
./img/128/corduroy/00171.png,171,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00171.npy,raster2
./img/128/corduroy/00172.png,172,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00172.npy,raster2
./img/128/corduroy/00173.png,173,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00173.npy,raster2
./img/128/corduroy/00174.png,174,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00174.npy,raster2
./img/128/corduroy/00175.png,175,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00175.npy,raster2
./img/128/corduroy/00176.png,176,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00176.npy,raster2
./img/128/corduroy/00177.png,177,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00177.npy,raster2
./img/128/corduroy/00178.png,178,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00178.npy,raster2
./img/128/corduroy/00179.png,179,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00179.npy,raster2
./img/128/corduroy/00180.png,180,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00180.npy,raster2
./img/128/corduroy/00181.png,181,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00181.npy,raster2
./img/128/corduroy/00182.png,182,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00182.npy,raster2
./img/128/corduroy/00183.png,183,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00183.npy,raster2
./img/128/corduroy/00184.png,184,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00184.npy,raster2
./img/128/corduroy/00185.png,185,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00185.npy,raster2
./img/128/corduroy/00186.png,186,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00186.npy,raster2
./img/128/corduroy/00187.png,187,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00187.npy,raster2
./img/128/corduroy/00188.png,188,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00188.npy,raster2
./img/128/corduroy/00189.png,189,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00189.npy,raster2
./img/128/corduroy/00190.png,190,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00190.npy,raster2
./img/128/corduroy/00191.png,191,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00191.npy,raster2
./img/128/corduroy/00192.png,192,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00192.npy,raster2
./img/128/corduroy/00193.png,193,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00193.npy,raster2
./img/128/corduroy/00194.png,194,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00194.npy,raster2
./img/128/corduroy/00195.png,195,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00195.npy,raster2
./img/128/corduroy/00196.png,196,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00196.npy,raster2
./img/128/corduroy/00197.png,197,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00197.npy,raster2
./img/128/corduroy/00198.png,198,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00198.npy,raster2
./img/128/corduroy/00199.png,199,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00199.npy,raster2
./img/128/corduroy/00200.png,200,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00200.npy,raster2
./img/128/corduroy/00201.png,201,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00201.npy,raster2
./img/128/corduroy/00202.png,202,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00202.npy,raster2
./img/128/corduroy/00203.png,203,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00203.npy,raster2
./img/128/corduroy/00204.png,204,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00204.npy,raster2
./img/128/corduroy/00205.png,205,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00205.npy,raster2
./img/128/corduroy/00206.png,206,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00206.npy,raster2
./img/128/corduroy/00207.png,207,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00207.npy,raster2
./img/128/corduroy/00208.png,208,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00208.npy,raster2
./img/128/corduroy/00209.png,209,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00209.npy,raster2
./img/128/corduroy/00210.png,210,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00210.npy,raster2
./img/128/corduroy/00211.png,211,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00211.npy,raster2
./img/128/corduroy/00212.png,212,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00212.npy,raster2
./img/128/corduroy/00213.png,213,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00213.npy,raster2
./img/128/corduroy/00214.png,214,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00214.npy,raster2
./img/128/corduroy/00215.png,215,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00215.npy,raster2
./img/128/corduroy/00216.png,216,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00216.npy,raster2
./img/128/corduroy/00217.png,217,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00217.npy,raster2
./img/128/corduroy/00218.png,218,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00218.npy,raster2
./img/128/corduroy/00219.png,219,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00219.npy,raster2
./img/128/corduroy/00220.png,220,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00220.npy,raster2
./img/128/corduroy/00221.png,221,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00221.npy,raster2
./img/128/corduroy/00222.png,222,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00222.npy,raster2
./img/128/corduroy/00223.png,223,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00223.npy,raster2
./img/128/corduroy/00224.png,224,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00224.npy,raster2
./img/128/corduroy/00225.png,225,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00225.npy,raster2
./img/128/corduroy/00226.png,226,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00226.npy,raster2
./img/128/corduroy/00227.png,227,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00227.npy,raster2
./img/128/corduroy/00228.png,228,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00228.npy,raster2
./img/128/corduroy/00229.png,229,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00229.npy,raster2
./img/128/corduroy/00230.png,230,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00230.npy,raster2
./img/128/corduroy/00231.png,231,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00231.npy,raster2
./img/128/corduroy/00232.png,232,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00232.npy,raster2
./img/128/corduroy/00233.png,233,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00233.npy,raster2
./img/128/corduroy/00234.png,234,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00234.npy,raster2
./img/128/corduroy/00235.png,235,"(128, 128)",corduroy,./emb/128/raster2\corduroy\00235.npy,raster2
